review_id,topic,category_barrier,discovery_theme,user_segment,shopping_habit,sentiment,verbatim_quote,stratum
1708,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,"Just discovered the 'Pet Supplies' category on Blinkit. Absolute game-changer, no more lugging 10kg bags of dog food from the store. Anyone else agree?",relevant
1709,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,"Just discovered the 'Pet Supplies' category on Blinkit. Absolute game-changer, no more lugging 10kg bags of dog food from the store.",relevant
1710,repeat_purchase,habit_lock,stuck_in_routine,unknown,planned_weekly,negative,I just realized I order the exact same 5 things on Blinkit every single time. It's too much friction to explore new categories. Who else is stuck in this habit loop? Anyone else agree?,relevant
1711,category_exploration,information_gap,needs_recommendation,unknown,planned_weekly,negative,"Blinkit vs Zepto for discovering new snacks? I feel like Blinkit's recommendation engine just shows me my past purchases, making it hard to find new stuff.",relevant
1713,category_exploration,overwhelmed,stuck_in_routine,unknown,planned_weekly,negative,"When I want to explore home goods, I get overwhelmed by irrelevant items.",relevant
1714,category_exploration,price_anxiety,wants_to_explore,unknown,planned_weekly,neutral,I have this weird price anxiety that they might charge way too much per page.,relevant
1715,category_exploration,no_trigger,stuck_in_routine,unknown,impulse,negative,I only open Blinkit when I'm desperate for 10-minute delivery of an immediate need.,relevant
1716,repeat_purchase,habit_lock,stuck_in_routine,unknown,recurring_auto,positive,My fingers literally have muscle memory for adding my regular grocery list on Blinkit in 30 seconds.,relevant
1718,repeat_purchase,information_gap,needs_recommendation,unknown,recurring_auto,neutral,instead of just pushing my usual staples.,relevant
1719,repeat_purchase,habit_lock,stuck_in_routine,unknown,recurring_auto,negative,It's too much friction to explore new categories.,relevant
1720,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,,relevant
1722,category_exploration,overwhelmed,stuck_in_routine,unknown,planned_weekly,negative,"When I want to explore home goods, I get overwhelmed by irrelevant items.",relevant
1723,repeat_purchase,information_gap,wants_to_explore,unknown,impulse,positive,there's a serious lack of detailed product descriptions.,relevant
1725,category_exploration,no_trigger,stuck_in_routine,unknown,impulse,negative,I only open Blinkit when I'm desperate for 10-minute delivery of an immediate need.,relevant
1727,repeat_purchase,information_gap,wants_to_explore,unknown,impulse,positive,there's a serious lack of detailed product descriptions.,relevant
712,other,not_applicable,not_applicable,unknown,not_mentioned,negative,today delivery boy bad behavior,control
1145,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,they charge more than other apps,control
1578,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
1459,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"Very worst customer friendly, less no of products available, more concentration on advertisements rather than on customers, I don't think blinkit is going to win over other instant delivery apps..",control
692,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,genuinely the delivery boy was bad who stole my money upto 100 rupees like my total cost is 1026 on the order but he charged 1126 which was completely wrong I need Strict actions against him and return my 100 rupees,control
1079,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
881,other,not_applicable,not_applicable,unknown,not_mentioned,positive,best app ever in India the only thing INDIAN could proudly say to anyone,control
906,product_quality,not_applicable,not_applicable,unknown,not_mentioned,positive,low price and 1st quality ,control
1558,other,not_applicable,not_applicable,unknown,not_mentioned,positive,WE ALL KNOW U CAME FROM THAT ONE VIDEO LMAO ,control
292,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,it's very fast and good app we orders many things and they delivered very fast in minutes thank you blinkit,control
490,category_exploration,no_barrier,not_applicable,unknown,not_mentioned,positive,obviously this app provides essential goods without stepping out in market in a very good quality......nd this app is really too good when u r too busy to visit market.....,control
1661,other,not_applicable,not_applicable,unknown,not_mentioned,negative,The crazy thing is this isn't the first video that pops up in the results when I search for Rick Astley,control
1098,other,not_applicable,not_applicable,unknown,not_mentioned,positive,love u blink it,control
1677,repeat_purchase,not_applicable,stuck_in_routine,unknown,not_mentioned,neutral,So this is what muffin juice sent me,control
728,delivery_speed,trust_deficit,not_applicable,unknown,not_mentioned,negative,"Try to deliver in more locations, i cant order anything in my own house as it says not deliverable always. Also kindly mention size of the veggies example, when i order onions, the size must be mediun but i get very small or very large onions mixed same goes with other veggies and fruits. Rest ok",control
488,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,superb app gaw gaw me v delivery available hai love it frm uttrakhand,control
509,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,"Thank you so much to all the delivery persons for before the time delivery along with having very humble, cooperative and kind behaviour. Loads of thanks to the entire team of Blink it ",control
549,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,blinkit is best grocery app,control
1361,pricing,price_anxiety,not_applicable,budget_shopper,not_mentioned,negative,very poor for the people who have not money to pay extra charges like handling charge surge charge delivery charge too many charges applicable,control
621,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,the best app so fast delivery my fav app just collab with me plz,control
1480,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,delivery is slow here in raipur,control
1244,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,I receive my order on time,control
1144,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,negative,next time I don't use blink it..it is very worst service,control
652,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,easy order and good short time ,control
1141,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,Nice app best for fast delivery,control
1157,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"There is no rain, but they are charging for it.",control
511,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,PARCEL IS VERY DURTY POSITION..PLS CLEAN ALL THING THEN PARCEL IT.,control
440,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,Very nice app very easy and cool to use,control
1538,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"@za6789  ok YouTube is late, me and also you. I'm glad we replied to YouTube",control
81,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,"Very fast delivery,everything of need is available",control
1212,product_quality,not_applicable,not_applicable,unknown,not_mentioned,negative,Received the product damaged & dented,control
221,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,great...awesome service specially medicine very easy and convenient.,control
1068,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,stop fooling people in name of fast delivery promises and handling chargers its about my new order 26th of july 2026 poor packing because of the moisture from clod drinks mera package on the way gir gaya now what should i do should i charge for this poor packaging from the delivery boy,control
385,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,your product & Service is very well & Home Delivery is such good idea to us & we taken easily carry & bought,control
666,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"too much charges. For example: I bought a product worth 100Rs, after applying coupons and all that it was still 100Rs so why give coupons just keep it 100",control
1211,product_quality,not_applicable,not_applicable,unknown,not_mentioned,negative,"I paid extra for gift wrapping/packing, but my order was delivered in a single plastic bag instead of proper gift packaging. This is not the service I paid for. Kindly explain why the gift packing was not provided and arrange a refund of the gift packing charges or an appropriate resolution at the earliest.",control
1245,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
296,product_quality,information_gap,not_applicable,unknown,not_mentioned,negative,sometimes they send rough vegetable stop it,control
37,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,give that deliver the items in 8 minute and then delivered order in 20 to 30 minutes blinkts too late but product are god but there is no coupon or free delivery only give unnecessarily charge,control
1323,delivery_speed,trust_deficit,not_applicable,unknown,not_mentioned,negative,worst app ever never delivered the product in time it's always late by 1 hr or 45 min refund procedure is not smooth not even coustomer support is helpful,control
310,customer_support,no_barrier,not_applicable,unknown,not_mentioned,negative,,control
966,repeat_purchase,no_barrier,positive_discovery,unknown,not_mentioned,positive,Ongoing Good service is truly appreciated,control
675,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,sometimes the delivery cost is way too much,control
38,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,"MULTIGRAIN BREAD is packed dated 23.07.2026 , not satisfied, I will avoid blinkit",control
360,app_ux,no_barrier,not_applicable,unknown,not_mentioned,neutral,Please enable the code option in my blinkit app.,control
1617,other,not_applicable,not_applicable,unknown,not_mentioned,negative,,control
556,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,Discount promised not credited in my account.,control
519,repeat_purchase,no_barrier,positive_discovery,unknown,not_mentioned,positive,fast service and many options in one app,control
272,product_quality,information_gap,not_applicable,unknown,not_mentioned,negative,fruits me milawat kyo karte hai yadi tin mango magate hai to tino tin quality ke kyo kharab hota phal bhi pack kardete hai kwality ka khyal rakhe,control
364,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,Need this company all over India,control
321,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,Really better than other apps quick services,control
1217,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,very worst experience with the customer support person named Khushbhoo,control
579,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,,control
1129,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,charges are much expensive than the product itself!,control
1238,app_ux,information_gap,not_applicable,unknown,not_mentioned,negative,need to click at least 20 times for accessing the search bar... new technology?,control
504,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,,control
374,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,,control
457,repeat_purchase,no_trigger,not_applicable,unknown,not_mentioned,negative,address column does not accept my office name,control
75,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,but don't shows best and cheapest price,control
630,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,THIS APP IS VERY MUCH GOOD AS IT GIVES FAST DELIVERY AND SUPER OFFER DISCOUNT ON MRP I will rate it 10/10,control
1389,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,bad delivery Boy and to late,control
1377,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,I'm so so happy for this app and worked,control
1596,other,not_applicable,not_applicable,unknown,not_mentioned,negative,What did you just deleted the old comment of ours with over 1 million likes?,control
903,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,very bad app.. I ordered 5 cat food packets they delivered only 3 packets...they told to return the order to get the refund since the order was out of stock its been 20 days and still i didnot receive my money back...there is no way that I could reach out to them.. dishonest app donot order anything scammers!!,control
1359,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,good first time experience but good,control
137,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,dry fruits items is not fresh & heavy cost,control
1336,delivery_speed,not_applicable,positive_discovery,unknown,not_mentioned,positive,"Really blinkit is a very good app, whenever I want to ask for anything, it gets delivered immediately within 15-20 minutes, due to this I no longer need to go to the market, thanks blinkit.",control
1689,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Muffin juice did NOT just rickroll me using a QR code man,control
1065,repeat_purchase,not_applicable,positive_discovery,unknown,not_mentioned,positive,yes I really like it because of their good service to the customer..,control
267,other,not_applicable,not_applicable,unknown,not_mentioned,positive,The medicine delivwey and doctor consultation us too good feature,control
111,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"costing compare to other platforms, hidden charges always lies with chor blinkit",control
376,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,it's best for saving time but sometimes by it tge delivery boy forgot to take some item,control
557,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,I ordered garnier hair colour after a week I opened the packet and shocked to see some packet of powder which seemed to be suspicious to me . I called the customer support no one took responsibility.i was scared to see that suspicious powder. blinkit donot have any security check what they are sending .regret to use blinkit.,control
1112,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,you all are doing very best,control
429,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,nice it's arrived in only 10 or 20 min ,control
754,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,very good app love it ,control
345,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,very best app for shopping,control
578,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,like u Blinkit ,control
1650,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"Зашел сюда через поиск, просто чтобы сказать: эта музыка - шедевр на века!",control
1196,product_quality,price_anxiety,stuck_in_routine,unknown,planned_weekly,negative,from me too good. but some things are out of stock never In stock only big packets are there,control
1203,repeat_purchase,no_trigger,not_applicable,unknown,not_mentioned,negative,the service ia not available in my area....,control
1363,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,Blinkit provides best services to the customer and deliverey on time,control
1324,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"Not returned or replaced... very bad service in return and replace... your money will be lost, if something you want to replace or return....",control
1202,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,Gave printout of my id documents to blinkit....the delivery person took the printout but never delivered,control
594,product_quality,price_anxiety,stuck_in_routine,unknown,planned_weekly,negative,Blinkit is degrading day by day. Delivering items with live worms coming out of it. No quality check. Delivered rotten potato which was half eaten by worms. Same with the milk packet. so many worms were coming out of that packet. Worst experience,control
3,category_exploration,no_trigger,wants_to_explore,unknown,not_mentioned,positive,I wish there was a 'Discover' tab for new local brands.,relevant
4,app_ux,no_trigger,not_applicable,unknown,not_mentioned,negative,The category navigation needs a revamp. Too many clicks to find what I need.,relevant
6,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,The new Print out category is a lifesaver! Saved me a trip to the store.,relevant
7,app_ux,not_applicable,not_applicable,unknown,not_mentioned,neutral,"The app is so smooth on iOS, but I wish they had better category discovery.",relevant
10,repeat_purchase,not_applicable,not_applicable,unknown,recurring_auto,negative,The 'frequently bought together' suggestions are rarely accurate.,relevant
11,category_exploration,habit_lock,stuck_in_routine,unknown,planned_weekly,negative,"I always buy the same things, it's too hard to browse for new snacks.",relevant
14,pricing,price_anxiety,price_blocks_exploration,unknown,not_mentioned,negative,Price anxiety prevents me from exploring the premium categories.,relevant
45,customer_support,not_applicable,not_applicable,unknown,not_mentioned,negative,worst customer service I am trying from 2 days to get help but no one is helping only chatbot gave reply and stuck on assigning you a assistant,relevant
53,product_quality,not_applicable,not_applicable,unknown,not_mentioned,positive,"want to suggest, try to deliver product neat and clean where manufacturing date is clearly visible",relevant
77,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,Quick delivery Polite support team Variety of products,relevant
95,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,"like your service, really very helpful this 10 min service. one suggestion you dont need to give big paper bag. i can directly collect my stuff from your delivery man.",relevant
118,product_quality,not_applicable,not_applicable,unknown,not_mentioned,negative,Different variety and different sizes of products not available.,relevant
157,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,it provide us damage old used products,relevant
159,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,The delivery is instant fast and I truly like their services..,relevant
165,customer_support,price_anxiety,not_applicable,unknown,not_mentioned,negative,poor customer service. i have to pay two times for the same item,relevant
182,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Blinkit is genuinely one of the best things to have happened,relevant
216,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,it's one of the most convenient apps ever,relevant
230,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,"the app is quite expensive, as compared to other similar platforms",relevant
248,product_quality,trust_deficit,not_applicable,health_conscious,planned_weekly,negative,Blinkit use cold storage stores to deliver rotten and expired products,relevant
268,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,BLINKIT is charging extra i.e My total product price cost ₹191/- +where the app is charging me Handling charge₹5/- +Delivery Charge ₹30/-,relevant
363,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,pretty good app for emergency supplies and cravings,relevant
371,app_ux,information_gap,not_applicable,unknown,not_mentioned,negative,this app is good but if you unfortunately order anything you can't cancel it or you forget to add some items to list it only gives 5sec time,relevant
380,product_quality,trust_deficit,not_applicable,health_conscious,planned_weekly,negative,I had a very pathetic experience twice as I ordered a product for a specific brand but they sent me a wrong product,relevant
472,other,not_applicable,not_applicable,unknown,not_mentioned,positive,i always like to get items from blinkit,relevant
487,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,I want to make a add for you,relevant
521,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,Blinkit’s service is extremely poor and pathetic.i strongly recommend don't use Blinkit,relevant
593,pricing,price_anxiety,price_blocks_exploration,household_manager,planned_weekly,negative,"these prices are same everywhere, but other items 4times costly then other apps",relevant
597,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,Fast navigation through categories is handy.,relevant
608,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,I like that.thanks for your service!!,relevant
622,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,thank you blinkit for your instant delivery ,relevant
662,repeat_purchase,not_applicable,wants_to_explore,household_manager,planned_weekly,positive,minimum oder price for free delivery 99rs hona chaiye yr,relevant
707,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,best instant app I love it,relevant
717,product_quality,trust_deficit,needs_trust_signal,unknown,not_mentioned,negative,they are sending Expired products items....,relevant
764,repeat_purchase,not_applicable,wants_to_explore,household_manager,planned_weekly,positive,"A very nice, useful and reliable grocery app",relevant
829,repeat_purchase,not_applicable,wants_to_explore,young_professional,planned_weekly,positive,Excellent app! Blinkit delivers orders very quickly,relevant
863,category_exploration,not_applicable,wants_to_explore,unknown,not_mentioned,positive,many categories and imported goods are more than expected,relevant
869,delivery_speed,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The delivery was incredible fast-much quicker than I expect.,relevant
897,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,they are fraud they send half items and take the money of full items,relevant
917,app_ux,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The app is very easy to use.,relevant
1023,customer_support,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,"The staff went above and beyond, making the entire experience very pleasant.",relevant
1055,delivery_speed,no_barrier,not_applicable,convenience_seeker,impulse,positive,it arrived in just 15 minutes!,relevant
1072,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,It was completely melted and unusable.,relevant
1074,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,maine 500gms ka rasgulla mangwaya thaa with some other items and guess what i got 200gms instead,relevant
1180,repeat_purchase,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The refund was credited very quickly without any hassle.,relevant
1189,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,neutral,price of maximum items is same as print rate,relevant
1190,delivery_speed,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,"Super-fast delivery, fresh products, and great packaging.",relevant
