review_id,topic,category_barrier,discovery_theme,user_segment,shopping_habit,sentiment,verbatim_quote,stratum
27,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,one of the worst app they are something that i didn't even order and also they didn't give me what i ordered and they say they can't resolve this issue seriously i want my replacements and refunddddddddddddddd,control
6,category_exploration,no_barrier,not_applicable,unknown,not_mentioned,positive,i love blinkit but it is not available in my city please get you make it available .,control
86,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"too much expensive ( amazon now, zepto are better than blinkit)",control
189,other,not_applicable,not_applicable,unknown,not_mentioned,positive,wait... YOUTUBE?! 18 HOURS AGO?! ON A 15-YEAR-OLD VIDEO?! THIS IS LEGENDARY!,control
49,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,Awesome interface and service experience,control
302,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@Hugozamora121 yep a qrcode in a Minecraft map art for the blue screen of death,control
99,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,it is a very nice app.. i am very satisfied,control
335,repeat_purchase,habit_lock,stuck_in_routine,unknown,planned_weekly,positive,Ive been lead here many times before,control
121,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,you are not providing offers to be applied mentioning can be applied once. Multiple times payment options should be there,control
126,delivery_speed,not_applicable,positive_discovery,unknown,not_mentioned,positive,"Great app,quick delivery, amazing quality products ",control
67,repeat_purchase,no_barrier,not_applicable,unknown,not_mentioned,positive,nice when ur are needed,control
322,app_ux,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
254,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Hi YouTube what's your name my name is Oliver,control
219,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Ain't no way what's YT doing here ,control
265,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I tried to rickroll my friend but he got an ad that ruined it then I tried to dislike the video but I got rickrolled,control
187,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,ONLY 152 COMMENTS OMG WHENEVER I SEE YOU IM TO LATE I TOOK MY SPOT ,control
316,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,in a fucking fanfic ,control
185,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,chat gpt rick rolled me and led me to this,control
58,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,some time never come at door step,control
35,pricing,not_applicable,not_applicable,unknown,not_mentioned,positive,ULTIMATE PRODUCT & ULTIMATE DISCOUNT PRICE,control
173,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Here to be in the reply section of one of the most legendary comments ever,control
177,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"As a Korean, I sincerely wish YouTube a happy birthday.",control
299,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,This should be the opening song in gta 6,control
45,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,wrong item received but body ready to listen,control
127,repeat_purchase,information_gap,not_applicable,unknown,not_mentioned,positive,"very helpful But some things, like pet clothes, are not available on Blinkit.",control
183,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,,control
48,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,,control
319,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Muffin juice sent me here and I got an ad Thankgod,control
88,customer_support,price_anxiety,not_applicable,unknown,not_mentioned,negative,it app is very easy to order but. I have ordered one c type connector but it's not working when i try to exchange that problem their is no option in this app and i wrote mails also they didn't resolve my issue if you want order any electronic thinks don't order others app better than this they provide return and exchange and refund also if product is not good in this add every time need to write a mail if product is not good this not good app time wast money also waste.offically uninstalling app,control
308,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I think some of us here got sent by Muffinjuice...cuz I also was. He betrayed us,control
60,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,for instance delivery but very expensives,control
17,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,mera order ni receive hua or pese cut gye,control
81,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,pure product nhi bhejata missing rahata hai ab kabhi nhi mangaungi,control
94,customer_support,not_applicable,not_applicable,household_manager,planned_weekly,negative,i ordered chicken on blikit they are fully expired all expired items sending blinkit dont use The App costomor support Closing chat without resolving my solution my child food poisoning after etan chicken now at hospital dont oder at blinkit place High charges also place go market and buy,control
8,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,is areaa me store mere se 1 km dur he fir bhi delivery nahi dete man chahe order available or man chahe order unavailable kitne din se request kr raha hu lekin koi sollution nahi he isse achha big basket,control
80,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,They will mention 7 days replacement in the product page but after ordering and when product does not work they will not provide replacement. scamming people. even after providing video proof they are not ready to provide replacement. scam service.,control
82,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,it's Good 😊 I am Happy With Blenkint,control
304,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,That means i can force my detg plush at gunpoint to listen to it with me!,control
300,other,not_applicable,not_applicable,young_professional,impulse,neutral,"bruh, my mom called me out and they found a post so I have to scan it because it has a QR code but it says it leads to you too but before that I said wait a minute is this a rick roll and goddamn right it sent me to this video",control
186,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,No way Youtube commented! (14 hours ago with 548 likes),control
4,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,the app is good but there is one problem that it is not free delivery tell me not at the items still 199 but there should be rs 100 that would be more suitable,control
77,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,good job for bli plnkit people,control
337,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I just got Rick rolled by muffin juice,control
259,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,I WAS HERE BEFORE THEY BLOCKED THE ANSWERS,control
64,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,the prices of groceries is expensive comparing with other apps because so much of charges are there and not only charges but many things are expensive for no reason than other apps,control
132,delivery_speed,not_applicable,not_applicable,convenience_seeker,impulse,positive,besttttt experience just download it and useee fast nd furious orderr bestt of all time thank youu,control
272,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Hey YouTube congratulations with your 20th anniversary,control
182,other,not_applicable,not_applicable,unknown,not_mentioned,positive,AND YOU DIDN'T GIVE US UP WITH YOUR 20 YEARS! HAPPY BIRTHDAY YOUTUBE!,control
193,other,not_applicable,not_applicable,unknown,not_mentioned,positive,1 DAY AGO edit: 7 months later love youtube I watch it everyday Edit 2: crazy 9 months ago youtube made this comment remember yt is crazy sometimes,control
18,category_exploration,information_gap,not_applicable,unknown,not_mentioned,negative,but don't shows best and cheapest price,control
26,app_ux,not_applicable,not_applicable,convenience_seeker,impulse,positive,great app from great people with great services,control
140,delivery_speed,not_applicable,not_applicable,convenience_seeker,impulse,positive,delivered in fast delivery staff is very humble,control
120,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,very poor service...we order one thing and they deliver something else,control
239,other,not_applicable,not_applicable,unknown,not_mentioned,negative,What did you just deleted the old comment of ours with over 1 million likes?,control
79,product_quality,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,dry fruits items is not fresh & heavy cost,control
228,repeat_purchase,no_trigger,wants_to_explore,unknown,not_mentioned,positive,Holy crap this comment is new! Just one day old!,control
148,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,Great! I like how functional this app is.,control
205,other,not_applicable,not_applicable,unknown,not_mentioned,negative,6 HOURS AGO NOW YOURE CONNENTING ON A 15 YEAR OLD VIDEO YOUTUBE,control
115,repeat_purchase,information_gap,needs_recommendation,unknown,not_mentioned,positive,its very helpful app I wish ke y sb city's me available ho kuch place ese h jha ye ab tk nhi phoch pai pls blanket do something,control
124,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,very late service but good quality of things,control
134,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,handling charge nahi lgana chahiye,control
116,product_quality,trust_deficit,needs_trust_signal,unknown,not_mentioned,negative,sending faulty goods with fake promises to be replaced in 7 days after the complaint they need to video in the chat box or their system doesn't work for uploading video very bad experience with blinkit.,control
271,other,not_applicable,not_applicable,unknown,not_mentioned,positive,So early can I get a hi from YouTube?,control
33,product_quality,trust_deficit,needs_trust_signal,unknown,not_mentioned,negative,This platform always provides lesser quantity than stated in its app. Never order fruits and vegetables from Blinkit. If you reach their customer care they will ask you to weigh and give proof like customer is supposed to keep weighing machine in their house,control
231,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Youtube got rickrolled edit: and the fact that he noticed it and pined it is impresive,control
156,customer_support,not_applicable,not_applicable,unknown,not_mentioned,negative,Bahot Khatarnaak Log He 2 Baze Raat Me DELIVERY Karte Hain inko To Medicine Bhi Delver Karna Chahiye Aur Ambulance Services Shuru Karna Chahiye,control
168,other,not_applicable,not_applicable,unknown,not_mentioned,positive,make this appear on everyone's homepages for a day,control
235,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
329,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,I want to get Rick rolled because it's refresning,control
203,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
63,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,thank you for such prompt services,control
312,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,,control
7,product_quality,price_anxiety,not_applicable,unknown,planned_weekly,negative,They offered replacement but thats not the point .Icaught it bcoz it felt light,control
212,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
32,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
24,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
291,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
264,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
59,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,very worst I was try to cancle the order but it won't,control
232,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Shut up youtube u aren't funny at all,control
145,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,piz reduce the price of item,control
220,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,WHATT THIS WAS 1 DAY AGO I WAS SO LATE,control
85,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,price thoda jada le liya,control
204,other,not_applicable,not_applicable,unknown,not_mentioned,positive,He also didn’t run around or desert us XD (WOW YOUTUBE 3 DAYS AGO!!!),control
42,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"as the first time the buyer ordered a boatt c-c charger with adapter and received only cable, delivery person is not taking responsibility, and help and support is totally missing, this feels like a scam to me",control
236,other,not_applicable,not_applicable,unknown,not_mentioned,positive,2 days ago with bro it Ben soooo long dis song existed,control
111,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,Things are available but costly,control
161,other,not_applicable,not_applicable,unknown,not_mentioned,positive,I'm gonna send this to my friend so I can rickroll him,control
287,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
164,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Remove ads from this video so we can rickroll,control
237,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
151,delivery_speed,not_applicable,positive_discovery,unknown,impulse,positive,BLINKIT SAVE MY LIFE WHEN I WAS SUFFERING FROM HUNGER U SAVE ME,control
70,delivery_speed,not_applicable,positive_discovery,unknown,planned_weekly,positive,Best app for fastest delivery available on playstore unlike jiomart which crashes regularly blinkit never does I used to order things which are very necessary at the point of time and it never dissappointed me.,control
213,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@IvanQuiroga-s5t no they didnt get rickrolled this time sadly,control
19,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,they send me spillage items and when I try to complaint they didn't assign a support executive for one hr still waiting for there response,control
286,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@GemJoy4071  I was Kidding. I didn't mean it. I don't know why I get hate So I'm sorry bro.,control
303,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
21,pricing,price_anxiety,positive_discovery,unknown,impulse,positive,"last minute app, doing fab, rate is little high but everything is available",control
174,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Your ads that destroyed ones ability to rick roll someone is a travesty the universe cannot forgive.,control
96,app_ux,not_applicable,positive_discovery,unknown,not_mentioned,positive,this is a nice app very best to order,control
83,app_ux,not_applicable,positive_discovery,unknown,not_mentioned,positive,This is very useful app,control
229,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
167,other,not_applicable,not_applicable,unknown,not_mentioned,positive,It's YouTube and They GOT RICK ROLLED. HAHA,control
76,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,customer's trust will be lost,control
102,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,no return no response company,control
16,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,DON'T BLAME DELIVERY GUY AT ALL,control
118,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,best service and timeing is very perfect,control
11,product_quality,no_barrier,not_applicable,unknown,not_mentioned,positive,best experience low price in very nice product I buy guitar from blinkit,control
195,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,NO WAY RICK ASTLEY LIKED THE YOUTUBE CHANNEL I LOVE YOU ASTLEY,control
73,app_ux,no_barrier,not_applicable,unknown,not_mentioned,positive,This Company Service is Best For emergency BEAUTIFUL App,control
103,product_quality,no_barrier,not_applicable,unknown,not_mentioned,positive,Bast For Gym person because a lots of protein intact just do anything in a blinkit,control
175,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,even in 2025 youtube  got rickrolled.. maybe there is hope for humanity after all,control
72,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,worst app did not deliver all items and also they did not refund my money,control
25,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,order missing more please check before you receive the order neither you cannot get money,control
40,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"Mera money account se cut gaya,order nahi hua ,money refunded nahi hua , 5 - 7 working day se jyada ho gya ,kiya refund nahi hota hai blinkit pe , next time se aap use nahi karunga ,very disappointed, ordered fail wala aap se remove ho gaya hai,jo order hua received kiye wahi sirf show kar raha hai",control
247,other,not_applicable,not_applicable,unknown,not_mentioned,negative,i can also confirm that lol but he still rickrolled us,control
71,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,it is very good but they increased the amount to get free delivery very goood,control
274,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,I want my 4 videos per row back!,control
218,repeat_purchase,no_trigger,positive_discovery,unknown,not_mentioned,positive,I just dropped in and found this?! The sheer timing!,control
133,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,"Fruits and vegetables items are useless and poor quality, price are very high as market price.",control
192,app_ux,not_applicable,not_applicable,unknown,not_mentioned,neutral,"What a new interaction. new comment, new pin, new heart. Weird",control
90,repeat_purchase,no_trigger,positive_discovery,unknown,not_mentioned,positive,,control
289,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Who got here from mryeester at his making windows blue screen worse?,control
326,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Muffin juice did NOT just rickroll me using a QR code man,control
290,other,not_applicable,not_applicable,unknown,not_mentioned,negative,They Wanna be OG so YouTube Music let’s to be OG again,control
153,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,not good experience bakwas h ye app delivery delay h bohot problem h isme,control
307,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,Not that song I don’t want to hear him. :( especially it. Looks old. Not this video.,control
155,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,"Your speed, professionalism, and compassion gave us hope in one of our most difficult moments.",control
280,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Are you reposting this comment every days or something ?,control
249,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"YouTube can not give up this song, otherwise 2B users will give up @youtube",control
221,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
137,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,very useful app for urgent needs,control
41,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,this app is very fast delivery,control
238,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"YOUTUBE NEW COMMENT, PINNED, HEARTED???? The 1 billion view comment is no longer pinned??? Gosh, we're right in the middle of YouTube history here!",control
207,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,omg in b4 this hits the reply limit in like a day,control
325,other,not_applicable,not_applicable,unknown,not_mentioned,negative,I just got ricked rolled in the big 2026 by muffin juice.....,control
119,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,The delivery was delayed around half an hour.,control
206,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,i can tell my friends i replied to youtube =),control
125,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,"Mother Dairy cow Milk recieved same day expiry kab se blinkit se milk use karna suru kiya hai. No one hearing my voice. kuch bhi feedback me likho no action, no any change by blinkit.",control
315,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Can't believe got rickrolled by muffin in 2026,control
328,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I asked the AI i made on messenger if I was a song what would I sound like .... This is what it linked me to and said to skip to 2:00 ,control
309,other,not_applicable,not_applicable,unknown,not_mentioned,positive,I love it! It’s got that Philly fade at the end,control
190,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"@w01kspq  search about it, its not the first time",control
277,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,We’ve been rolling and ricking so much we overshadowed the whole vibe,control
163,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Muffin juice how dare you I scanned it why ,control
298,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,The crazy thing is this isn't the first video that pops up in the results when I search for Rick Astley,control
3,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,poor quality products and no response from the customer support,control
122,app_ux,no_barrier,not_applicable,unknown,not_mentioned,positive,good app if you have mo8,control
178,other,not_applicable,not_applicable,unknown,not_mentioned,positive,OF COURSE WE CAN CONFIRM THAT HE NEVER EVER GONNA GIVE US UP..... AND WE WILL NEVER GONNA GIVE HIM UP~,control
216,other,not_applicable,not_applicable,unknown,not_mentioned,negative,YouTube Rick tube me like you did Rick,control
128,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,The service is good but pricesvare definitely higher than other players in the grocery delivery segment.,control
260,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Its 17 Years old and you YouTube commented months ago,control
296,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Welcome to the game 3 broght me here,control
135,category_exploration,information_gap,not_applicable,unknown,not_mentioned,negative,not available in my area pls blinkit available your app in our.,control
78,customer_support,not_applicable,not_applicable,unknown,not_mentioned,negative,"I placed a COD order for ice cream worth ₹302. At the time of delivery, I tried paying online via Google Pay. The payment initially showed as failed, so I paid ₹302 in cash to the delivery partner. However, two payments of ₹302 were deducted via Google Pay from my brother's account. I have received the refund for one, but the second payment of ₹302 is still not refunded. Since I already paid in cash, please process the refund for this extra Google Pay transaction as soon as possible",control
31,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,very good service and fast delivery,control
87,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,good service near my home,control
284,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"Not often YouTube comes out it's shell to comment. Respect. Also, I just got rick rolled.",control
114,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
244,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Nunca fue guey.no triciino su todo fuerte de voz,control
194,other,not_applicable,not_applicable,unknown,not_mentioned,positive,HE NEVER GAVE UP HE NEVER LET DOWN,control
141,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,deli er boy 600 total bill I have given two 500 notes change he is not giving or he is balance amt to my gpay and orguing with me in the morning morning,control
233,other,not_applicable,not_applicable,unknown,not_mentioned,negative,why are you guys here 2 days ago,control
266,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"15 years later, YouTube has commented on this legendary video",control
314,other,not_applicable,not_applicable,unknown,not_mentioned,positive,So this is what muffin juice sent me,control
69,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,mast sarvice fast delivery 5 star rating,control
242,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Can’t confirm the ads on YouTube ruin Rick rolling somebody,control
89,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,waste customer support ... simply looting money,control
196,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
318,other,not_applicable,not_applicable,unknown,not_mentioned,positive,i used this to rick roll my professor in a discussion post lmaooo yes he fell for it,control
169,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"Happy 20, but I miss the early years. You created too many weirdos.",control
13,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"charge more, expensive, take extra unnecessary charges",control
37,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,blinkit is very good work and right time delivered your product.,control
30,app_ux,information_gap,not_applicable,unknown,not_mentioned,neutral,u could Add some medical things and can make it as a 10 min amazon,control
180,other,not_applicable,not_applicable,unknown,not_mentioned,positive,IT'S 2025 AND YOUTUBE COMMENTED I WAS HERE!!!!!,control
150,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,rain charge is taken 20rs but rain is not there in my area,control
234,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,weird coincidence to find you here only 2 days after a comment,control
139,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,"blinkit is really a last minute saver app , it is the best and fast online delivery app , all the things will arrive fresh and neatly packed with maintaining the best cleanliness , thank you",control
208,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"Hey YouTube, please listen. I know this is just random, but have you watched Eurovision?",control
54,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,"costing compare to other platforms, hidden charges always lies with chor blinkit",control
101,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,good app for rainy season & other emergencies,control
256,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,...and he never let us down. (He still isn't),control
188,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"18h and 177 answer, omg youtube is on fire",control
131,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,Some items are left out and some are in reduced weight example Vegetables you tell it is half kg but weight is 300 gms please dont cheat the consumer,control
44,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"Yes helpful app in this monsoon no other apps delivered any more products but blinkit is still in the field in this situation, but his Dilevry partner is so liaer he don't deliver the product, he stolen my product",control
93,app_ux,no_barrier,not_applicable,unknown,not_mentioned,negative,One thing I dont like about delivery is that the delivery persons do not wear helmet. Blinkit should make it mandatory for delivery persons to wear helmet while delivery.,control
267,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I got rick rolled by my comment  in a beluga s video,control
144,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,they only provide rotten things and then they don't have any option open for customer for resolution.,control
28,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,very fast and good behaviour of delivery man,control
333,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
149,app_ux,no_barrier,not_applicable,unknown,not_mentioned,positive,User friendly,control
